Ticker,Type
ADPT,Big Move
AESI,Pullback
AMLX,Pullback
AMPL,Pullback
APA,Big Move
APPN,Pullback
APPS,Pullback
ARQQ,Big Move
ASAN,Pullback
ASO,Pullback
BBNX,Big Move
BE,Pullback
BFLY,Big Move
BRKR,Big Move
BTGO,Pullback
BUUU,Big Move
CAI,Big Move
CDW,Pullback
CE,Big Move
CF,Pullback
CLOV,Pullback
CRGY,Big Move
CRUS,Big Move
CSTL,Big Move
CVI,Big Move
CYPH,Pullback
DAR,Pullback
DAVE,Pullback
ECVT,Big Move
EFXT,Pullback
FRNM,Pullback
FTRE,Big Move
FUBO,Pullback
GENB,Pullback
GO,Pullback
GOLD,Pullback
GPRO,Pullback
HNGE,Pullback
HOWL,Pullback
HPE,Pullback
HPQ,Pullback
HQ,Big Move
HTFL,Pullback
HUBS,Pullback
IBRX,Pullback
ILMN,Big Move
JMIA,Pullback
KD,Pullback
KRMN,Big Move
LIFE,Pullback
LTRX,Big Move
LUMN,Pullback
MLAB,Pullback
MOBI,Big Move
MRCY,Big Move
MUR,Big Move
NCNO,Pullback
NE,Big Move
NMAX,Pullback
NRGV,Pullback
NTAP,Pullback
NUAI,Pullback
OBE,Pullback
OESX,Big Move
PARR,Pullback
PAYP,Pullback
PBF,Pullback & Big Move
PCLA,Big Move
PGEN,Pullback
PHVS,Pullback
PI,Pullback
PLTR,Pullback
PSIX,Pullback
PVLA,Pullback
QLYS,Big Move
QRVO,Big Move
RFAI,Big Move
RGEN,Pullback
RIG,Pullback & Big Move
RLGT,Big Move
RVTY,Big Move
SBET,Pullback
SDGR,Big Move
SDRL,Big Move
SEI,Pullback
SG,Pullback
SLE,Pullback
SM,Big Move
SMMT,Pullback
SMTC,Pullback
SPCE,Pullback
TBN,Big Move
TEM,Big Move
TENB,Big Move
TLX,Big Move
TXG,Big Move
UTMD,Big Move
VAL,Pullback & Big Move
VEEA,Big Move
VG,Pullback
VNCE,Big Move
W,Pullback
WAY,Big Move
WCT,Big Move
WGS,Big Move
ZBIO,Pullback
