Ticker,Price,Gain,Vol
AA,50.17,5.67,239.6
AAOI,135.63,9.19,1223.4
AAON,94.83,5.04,109.9
AARD,7.9,8.22,1.1
AAUC,21.78,5.37,20.7
ABCL,6.93,6.13,29.7
ABNB,178.07,17.43,657.7
ABSI,8.93,7.59,24.4
ACHR,5.59,6.88,166.5
ACMR,83.8,6.1,84.5
ADPT,24.93,5.64,64.0
ADV,28.17,11.17,5.0
AEM,178.82,6.49,418.9
AEVA,26.62,5.38,36.0
AG,18.4,6.48,173.5
AGI,33.15,6.59,149.0
AGL,95.51,10.0,43.7
AGMB,14.5,7.41,1.1
AIRJ,5.92,5.9,8.9
AIRO,8.52,8.4,2.6
AIRS,5.01,5.03,1.9
ALHC,14.37,7.4,91.1
ALM,14.18,5.66,87.6
ALMU,18.3,7.08,8.8
ALOY,12.27,14.78,27.7
AMN,36.0,16.88,26.2
AMPG,5.8,6.81,12.4
AMPX,11.85,5.9,65.0
ANIK,21.42,6.25,1.8
AOSL,36.08,8.25,19.3
APPN,34.64,13.91,25.2
APTV,49.55,7.02,198.9
ARCT,7.41,21.87,3.1
ARIS,17.4,10.69,23.4
ARQQ,22.9,6.66,6.4
ARRY,5.55,5.71,43.7
ASA,57.79,5.78,2.9
ASAN,9.26,6.68,43.3
ASH,76.45,5.51,55.7
ASM,6.88,7.84,19.7
ASTS,71.94,6.8,984.0
AU,96.22,9.85,218.6
AUGO,74.13,12.95,50.4
AVAV,186.73,9.12,204.9
AVIR,5.25,5.21,1.7
AVNT,45.69,7.13,29.9
AVO,13.2,5.1,11.1
AVR,8.91,6.58,8.2
AXON,571.01,9.29,474.9
AXTI,88.58,17.84,691.8
AYA,27.19,7.9,14.1
B,43.68,5.58,319.9
BAND,49.96,11.79,67.0
BBNX,15.9,12.69,21.9
BBOT,9.33,6.26,2.6
BBW,36.86,6.19,10.0
BDSX,23.5,6.33,1.5
BFLY,8.83,6.39,58.8
BHC,6.25,5.75,31.6
BKKT,7.53,5.76,6.8
BRUN,18.2,5.88,37.1
BTG,5.03,22.98,90.3
BXC,89.88,5.25,11.9
CAI,22.74,13.7,81.6
CARG,38.99,7.16,38.6
CART,50.17,11.41,188.5
CCC,6.92,6.46,64.7
CDE,17.39,11.12,525.0
CELH,27.77,16.83,313.7
CENX,51.23,11.49,88.5
CEVA,38.67,8.65,26.3
CGAU,21.24,7.22,27.1
CHPT,6.22,5.78,2.4
CLPT,14.21,6.12,9.5
CMCL,21.75,7.04,4.0
CMP,27.35,6.59,12.7
COHR,379.13,13.44,1593.8
COIN,153.6,5.63,1232.8
CON,34.06,11.53,29.1
CPS,31.4,13.64,5.5
CRCL,66.67,5.36,772.1
CRDO,249.89,8.45,1221.6
CRML,7.25,10.69,39.8
CRSR,14.35,35.25,22.3
CRWV,90.67,6.26,2070.4
CSTL,32.03,5.12,13.2
CTEV,32.59,21.42,3.0
CTGO,19.46,6.57,6.3
CTRI,23.85,6.71,54.5
CVSA,140.98,13.46,45.9
DC,6.0,8.7,5.8
DCBO,22.3,8.86,2.1
DCH,6.35,11.99,18.5
DFH,15.03,7.2,9.5
DIOD,105.17,6.53,43.7
DKNG,24.03,8.39,333.5
DKS,208.84,5.15,253.4
DNOW,16.52,7.34,35.5
DOCS,27.4,32.62,168.8
DOCU,60.26,5.91,164.5
DQ,14.72,8.63,11.3
DRD,23.63,5.12,6.4
DSP,13.24,7.47,2.9
DUOL,130.9,6.79,163.2
DUOT,9.24,6.33,6.5
DV,13.21,12.81,46.9
EAF,8.13,6.41,2.6
EDRY,34.72,16.43,2.7
EGO,37.92,5.54,79.8
EGY,5.55,7.56,6.2
EH,5.74,7.69,3.9
ELE,19.17,7.52,4.3
ELF,98.49,6.69,221.1
ELVR,60.34,8.12,2.8
ENPH,41.87,5.55,188.8
ENTG,152.08,6.61,387.0
EQX,11.58,7.82,152.6
ERO,34.31,10.32,26.6
ESTC,75.11,7.38,114.2
EVER,25.71,7.93,19.8
EVMN,14.08,5.23,7.1
EXK,9.54,8.04,56.8
EYPT,13.89,8.26,20.4
FENC,11.57,6.78,1.5
FHTX,6.07,8.98,1.2
FIGS,14.26,26.87,38.2
FIVE,244.37,5.73,219.4
FIVN,33.99,19.81,98.6
FLR,57.0,16.92,128.3
FLY,26.71,11.01,71.8
FNKO,5.88,11.36,6.4
FOXF,21.13,12.04,11.1
FRD,43.91,16.41,3.5
FROG,89.52,7.8,193.3
FRVO,25.85,12.39,59.9
FSM,10.39,8.68,49.3
FWRD,19.35,8.71,12.3
GFI,40.82,9.32,124.5
GFS,53.93,7.09,240.8
GH,168.48,6.92,317.1
GHM,111.68,6.4,25.8
GKOS,180.02,5.28,141.2
GLW,165.68,5.41,2128.2
GRAL,69.48,9.59,42.0
GRDN,43.83,11.05,12.6
GRRR,13.15,6.22,16.6
GRVY,68.12,11.43,2.5
GSBD,9.75,7.26,7.2
GTLB,38.97,9.22,136.1
GTN,5.37,25.47,5.5
GVA,128.32,5.53,133.8
GWRE,170.53,6.56,188.7
HALO,103.12,20.24,169.2
HASI,40.68,6.38,33.8
HBB,31.42,16.37,1.3
