Ticker,Type
AA,Big Move
AAOI,Big Move
AAON,Big Move
AAP,Pullback
AARD,Big Move
AAUC,Big Move
ABCL,Big Move
ABNB,Big Move
ABSI,Big Move
ABVX,Pullback
ACHR,Big Move
ACMR,Big Move
ACRS,Pullback
ADEA,Pullback
ADPT,Big Move
ADV,Big Move
AEVA,Big Move
AGMB,Big Move
AIR,Pullback
AIRJ,Big Move
AIRO,Big Move
AIRS,Big Move
ALHC,Big Move
ALK,Pullback
ALM,Big Move
ALMS,Pullback
ALMU,Big Move
ALOY,Big Move
AMBP,Pullback
AMN,Big Move
AMPG,Big Move
ANET,Pullback
ANIK,Big Move
AORT,Pullback
AOSL,Big Move
APH,Pullback
APTV,Big Move
ARCT,Big Move
ARLO,Pullback
ARQQ,Big Move
ARRY,Big Move
ASAN,Big Move
ASH,Big Move
ASTS,Big Move
AVAV,Big Move
AVIR,Big Move
AVNT,Big Move
AVO,Big Move
AVR,Big Move
AXON,Pullback & Big Move
BAND,Big Move
BBNX,Big Move
BBOT,Big Move
BBW,Big Move
BDSX,Big Move
BFLY,Big Move
BHC,Big Move
BILL,Pullback
BKKT,Big Move
BOBS,Pullback
BRUN,Big Move
BTG,Big Move
CAI,Big Move
CARG,Big Move
CART,Big Move
CBRL,Pullback
CCC,Big Move
CELH,Big Move
CENX,Big Move
CEVA,Big Move
CGNX,Pullback
CHPT,Big Move
CHWY,Pullback
CJMB,Pullback
CLPT,Big Move
CMP,Big Move
CNH,Pullback
CNMD,Pullback
CNXC,Pullback
COAG,Pullback
COGT,Pullback
COHR,Big Move
COIN,Big Move
CON,Big Move
CPS,Big Move
CRCL,Big Move
CRDO,Big Move
CRML,Big Move
CRSR,Big Move
CRWV,Big Move
CSTL,Big Move
CTEV,Big Move
CTRI,Big Move
CVSA,Big Move
DCBO,Big Move
DCH,Big Move
DFH,Big Move
DIOD,Big Move
DKNG,Big Move
DKS,Big Move
DMRA,Pullback
DNLI,Pullback
DNOW,Big Move
DNTH,Pullback
DOCS,Big Move
DOCU,Big Move
DQ,Big Move
DSP,Big Move
DUOL,Big Move
DUOT,Big Move
DV,Big Move
DYN,Pullback
EAF,Big Move
EDRY,Big Move
EGY,Big Move
EH,Big Move
ELF,Big Move
ELVR,Big Move
ENPH,Big Move
ENTG,Big Move
EPAM,Pullback
EPC,Pullback
ERO,Big Move
ESAB,Pullback
ESTC,Big Move
EVER,Big Move
EVMN,Big Move
EWTX,Pullback
EYE,Pullback
EYPT,Big Move
FENC,Big Move
FHTX,Big Move
FIGS,Big Move
FIVE,Big Move
FIVN,Big Move
FLR,Big Move
FLY,Big Move
FNKO,Big Move
FOXF,Big Move
FRD,Big Move
FROG,Big Move
FRVO,Big Move
FSLY,Pullback
FWRD,Big Move
GENI,Pullback
GERN,Pullback
GFS,Big Move
GH,Big Move
GHM,Big Move
GKOS,Big Move
GLOB,Pullback
GLW,Big Move
GO,Pullback
GPGI,Pullback
GRAL,Pullback & Big Move
GRC,Pullback
GRDN,Big Move
GRND,Pullback
GRRR,Big Move
GRVY,Big Move
GSBD,Big Move
GSHD,Pullback
GTES,Pullback
GTLB,Big Move
GTN,Big Move
GVA,Big Move
GWRE,Big Move
HALO,Big Move
HASI,Big Move
HBB,Big Move
HIMS,Big Move
HIMX,Big Move
HLF,Big Move
HNGE,Big Move
HOV,Pullback
HPQ,Big Move
HRMY,Pullback
HSAI,Big Move
HSLV,Big Move
HTFL,Big Move
IBTA,Big Move
ICFI,Big Move
ICUI,Big Move
IMAX,Pullback
IMCR,Pullback
IMNM,Pullback
IMSR,Big Move
INFQ,Big Move
INFU,Big Move
INTU,Pullback
INVX,Pullback
IONQ,Big Move
IOT,Big Move
IPX,Big Move
IREN,Big Move
ITRI,Pullback
JBLU,Pullback
JHX,Big Move
JKS,Big Move
JMIA,Big Move
KALU,Big Move
KARO,Pullback
KGS,Big Move
KLAR,Pullback
KN,Pullback
KNSA,Pullback
KNSL,Pullback
KRMN,Big Move
KRRO,Big Move
KRT,Big Move
KZIA,Big Move
LAR,Big Move
LCID,Pullback
LCUT,Big Move
LEGN,Big Move
LEU,Big Move
LFUS,Pullback
LGIH,Pullback
LIF,Big Move
LIFE,Big Move
LITE,Big Move
LPTH,Big Move
LUMN,Big Move
LUNR,Big Move
LWLG,Big Move
LYFT,Big Move
MAKO,Big Move
MANE,Big Move
MASS,Big Move
MATV,Big Move
MAX,Big Move
MB,Big Move
MBX,Pullback
MCHP,Big Move
MDB,Big Move
