Ticker,Price,ADR,Support,Dist
AAP,57.8,4.9,E9,0.57
ABVX,130.93,4.11,E9,2.69
ACHC,31.53,6.11,E9,0.87
ACRS,5.91,6.85,E9,2.21
ADEA,28.23,7.12,E9,0.93
AGYS,108.58,4.75,E9,0.38
AIR,143.06,4.63,E9,0.27
ALK,49.96,4.2,E9,0.66
ALMS,27.6,6.38,E9,0.32
ALT,3.08,5.46,E9,2.78
AMBP,5.04,4.9,E9,1.99
AMC,2.59,9.28,E9,0.96
AN,209.23,4.09,E9,0.34
ANET,188.67,5.83,E9,2.1
ANRO,28.67,7.17,E9,2.55
AORT,27.12,4.04,E9,1.68
APH,169.18,4.12,E9,2.6
ARLO,15.23,4.41,E9,1.58
ARWR,87.65,4.51,E9,1.7
ATEC,9.31,4.82,E9,0.9
ATEX,99.26,7.6,E9,0.85
AVPT,12.79,4.11,E9,0.59
AVTR,13.59,4.59,E9,2.89
AXON,571.01,5.98,E9,2.42
BIIB,207.94,4.11,E9,1.03
BILL,47.99,4.22,E9,2.49
BOBS,17.87,5.45,E9,1.96
BOOT,163.6,4.29,E9,2.72
BSY,35.21,4.55,E9,0.24
CBRL,57.79,4.49,E9,1.57
CDRE,32.82,5.36,E9,2.85
CGNX,66.89,4.71,E9,0.55
CHEF,110.2,4.55,E9,2.17
CHWY,23.53,4.13,E9,1.66
CJMB,1.57,29.67,E9,1.03
CNH,10.91,4.03,E9,0.8
CNMD,49.12,5.04,E9,2.45
CNXC,25.72,6.63,E9,1.4
COAG,49.66,10.25,E9,2.48
COGT,42.39,4.99,E9,2.89
COTY,2.82,5.46,E9,1.96
COUR,5.81,4.94,E9,1.55
CRI,39.96,4.78,E9,1.1
CROX,136.62,4.18,E9,1.28
CWK,13.83,4.5,E9,1.13
DJT,10.21,6.6,E9,2.67
DMRA,29.92,7.78,E9,0.56
DNLI,24.83,5.11,E9,2.67
DNTH,108.92,6.06,E9,0.64
DORM,140.91,4.15,E9,1.64
DUOL,130.9,6.07,E9,0.34
DXC,10.84,5.17,E9,0.32
DYN,26.25,5.77,E9,2.46
EFX,182.56,4.32,E9,2.79
ENTX,2.87,12.46,E9,1.68
EPAM,97.43,5.61,E21,0.47
EPC,28.38,4.64,E9,0.81
ERAS,18.41,6.43,E9,0.04
ESAB,91.86,4.8,E9,1.07
ETON,44.6,6.22,E9,1.7
EWTX,43.52,5.92,E9,2.64
EYE,22.55,4.26,E9,1.45
FBIN,50.78,4.14,E9,0.38
FSLY,22.96,7.79,E9,0.38
FTNT,159.64,4.49,E9,0.36
GENI,7.59,6.98,E9,1.16
GERN,1.48,6.67,E9,1.83
GLOB,37.4,6.03,E9,2.11
GO,9.91,4.26,E9,2.75
GPGI,14.99,5.53,E9,1.94
GRAL,69.48,6.58,E9,0.49
GRC,83.79,4.62,E9,0.77
GRND,16.58,4.28,E9,1.76
GSHD,65.2,6.99,E9,0.5
GTES,28.25,4.29,E9,0.37
HOG,26.01,4.07,E9,0.98
HOV,137.78,4.22,E9,2.74
HRMY,38.41,4.41,E9,2.94
HZO,35.68,5.05,E9,1.04
IMAX,48.49,4.3,E9,0.21
IMCR,34.0,4.71,E9,0.66
IMNM,25.03,4.89,E9,2.91
INTU,325.25,4.64,E9,2.13
INVX,28.1,4.54,E9,1.89
IP,41.58,4.27,E9,0.44
IRON,77.44,4.48,E9,0.49
ITRI,103.75,4.11,E9,2.94
JBLU,6.07,5.72,E9,0.18
KARO,64.81,4.62,E9,0.96
KD,14.02,5.21,E9,2.17
KFRC,59.09,4.22,E9,1.7
KLAR,19.9,4.31,E9,1.13
KN,39.08,4.57,E9,2.02
KNSA,76.06,4.92,E9,1.79
KNSL,373.76,4.0,E9,2.28
KSS,19.3,5.22,E9,0.72
LAD,375.63,4.44,E9,0.79
LAZ,44.2,4.67,E9,2.45
LCID,7.04,19.62,E9,1.65
LFUS,456.55,4.33,E9,2.48
LGIH,60.04,5.17,E9,1.39
LPG,45.76,4.13,E9,2.49
MBX,67.82,8.16,E9,2.57
MD,27.08,4.34,E9,2.97
MGRX,0.49,23.66,E9,1.11
MIAX,44.23,4.1,E9,0.22
MLAB,102.65,4.14,E9,1.27
MMYT,60.01,5.17,E9,1.77
MOS,23.06,4.16,E9,1.0
MPTI,88.04,6.51,E9,2.68
MYE,34.37,4.21,E9,0.19
NCNO,19.17,4.28,E9,2.03
NEOG,11.47,4.49,E9,2.98
NICE,101.85,4.49,E9,2.32
NIQ,11.68,4.61,E9,1.49
NP,32.02,5.59,E9,0.3
NSP,52.52,5.72,E9,1.46
OII,47.97,5.06,E9,0.8
OKTA,148.32,5.11,E9,2.97
ORKA,98.82,5.62,E9,2.82
OTEX,24.94,4.03,E9,0.96
PBF,61.71,6.66,E21,0.53
PII,71.57,4.54,E9,0.58
PLXS,270.35,4.99,E9,2.37
PRM,35.26,6.01,E9,2.05
PWR,671.86,4.11,E9,1.41
QTTB,15.6,10.71,E9,0.94
QTWO,62.81,4.76,E9,2.22
RCUS,28.62,5.13,E9,1.47
REAL,12.3,5.72,E9,0.11
RELY,24.42,4.48,E9,0.9
REZI,26.08,4.96,E9,2.43
RIGL,40.17,5.06,E9,2.92
RLAY,19.77,5.62,E9,2.1
RYAN,42.84,4.59,E9,0.49
SAM,186.61,4.15,E9,1.38
SBET,6.43,5.67,E9,2.37
SFM,85.86,4.47,E9,1.65
SHOE,15.75,4.43,E9,1.73
SLDE,21.13,4.32,E9,1.33
SONO,15.64,6.04,E9,0.14
SPOT,488.14,4.11,E9,0.04
STEP,46.41,4.84,E9,0.65
STRA,84.88,4.56,E9,2.41
SW,48.28,4.04,E9,1.5
SYRE,104.91,6.46,E9,2.88
TER,379.31,7.44,E9,1.61
THRM,41.26,5.57,E9,0.01
TNET,68.5,4.86,E9,1.6
TRAX,45.33,9.82,E9,2.32
TRI,101.83,5.9,E9,1.43
TRNS,93.11,5.2,E9,2.93
TRU,80.02,4.06,E9,0.29
TRVI,18.51,6.77,E9,0.86
TYL,312.45,4.3,E9,0.46
ULCC,7.38,6.66,E9,1.52
UPWK,9.67,4.17,E9,2.13
VG,13.26,5.48,E9,0.66
VGNT,44.1,5.06,E9,1.9
VSAT,80.38,7.45,E9,1.26
VVX,84.41,4.81,E9,1.07
WEN,7.69,4.46,E9,1.35
WIX,60.2,6.77,E9,1.0
WNC,12.93,6.01,E9,1.51
WT,21.25,4.4,E9,1.97
WTTR,20.23,5.26,E9,2.11
WYHG,4.43,28.98,E21,2.67
ZBIO,32.43,6.29,E9,2.17
