Ticker,Price,ADR,Support,Dist
AAUC,23.56,4.37,E9,1.04
ABCL,11.48,9.11,E9,0.02
ACHV,7.94,5.03,E9,0.3
ACN,189.76,4.04,E9,2.49
ACRS,6.05,5.62,E9,0.28
ADPT,24.92,4.4,E9,0.15
AG,20.59,4.27,E9,0.34
ALM,17.8,6.9,E9,0.58
ALT,3.11,4.53,E9,0.1
AMC,2.64,6.25,E9,1.38
AMLX,33.75,7.84,E9,2.82
AMN,34.28,5.36,E9,0.11
ANET,195.69,4.2,E9,0.35
ANRO,35.38,6.16,E9,0.99
ASM,7.3,5.32,E9,1.34
AUGO,83.58,5.1,E9,1.44
AVAH,13.42,5.49,E9,2.0
AXGN,50.76,4.38,E9,0.93
AYA,27.92,5.82,E9,1.29
AZTA,32.65,4.33,E9,0.01
BEAM,29.43,5.08,E9,0.45
BHC,6.37,5.25,E9,1.18
BHVN,15.27,7.21,E9,1.29
BILL,49.23,4.26,E9,0.89
BLKB,48.06,4.14,E9,1.37
BORR,4.48,4.93,E9,1.09
BTG,5.48,4.12,E9,1.1
BVN,34.3,4.12,E9,0.39
BWIN,30.85,4.14,E9,0.43
BXC,79.63,6.09,E9,0.65
BYND,13.3,9.49,E9,1.09
BZ,17.36,4.63,E9,1.67
CABA,3.11,6.11,E9,0.73
CADL,13.07,6.25,E9,0.82
CAI,25.49,5.93,E9,0.64
CCC,7.46,4.51,E9,1.01
CDE,20.78,4.74,E9,0.28
CDNA,50.11,4.64,E9,1.4
CELH,31.45,6.07,E21,0.08
CERT,8.29,4.59,E9,0.3
CGEM,22.07,5.96,E9,1.02
CHTR,152.44,4.59,E9,0.48
CHYM,33.11,5.02,E9,1.19
COTY,2.85,5.71,E9,2.05
CRK,14.43,4.02,E9,1.32
CRMD,8.26,4.66,E9,0.24
CRSP,56.98,4.26,E9,1.28
CRSR,12.15,6.35,E9,2.48
CSGP,32.07,4.11,E9,0.03
CSTL,33.03,5.42,E9,0.48
CVNA,73.46,4.67,E9,0.66
CVSA,132.33,4.69,E9,0.38
CXW,33.22,4.86,E9,0.6
DCTH,16.46,4.44,E9,0.4
DDS,625.97,4.39,E9,0.49
DELL,456.01,5.51,E9,0.09
DJCO,622.93,5.05,E9,1.01
DNN,3.39,5.0,E9,1.7
DNUT,3.42,5.25,E9,0.74
DUOL,148.36,6.15,E9,2.76
DXPE,187.73,4.77,E9,0.75
DXYZ,32.13,7.04,E21,1.86
EE,39.62,4.1,E9,1.84
EFOR,32.42,5.2,E9,1.63
EGO,44.84,4.27,E9,0.14
ENR,21.78,4.5,E9,0.38
ENSC,0.39,20.32,E9,0.05
EPC,28.72,4.2,E9,0.26
EQX,12.86,4.53,E9,1.04
ERO,37.13,4.91,E9,1.78
ETON,60.44,6.0,E9,0.08
EVER,25.44,5.21,E9,0.18
EXK,10.71,5.54,E9,0.35
EZPW,32.32,5.42,E9,0.72
FDMT,14.11,7.72,E21,2.68
FGI,7.07,20.45,E21,0.47
FIG,27.49,6.86,E9,0.68
FIGR,36.69,7.29,E9,0.14
FIGS,15.34,5.32,E9,2.7
FLOC,21.94,4.91,E9,1.4
FLR,54.51,4.03,E9,2.71
FUBO,10.53,8.48,E9,1.93
FWRG,12.68,4.74,E9,0.09
GDYN,7.98,4.55,E9,1.44
GEO,31.81,4.09,E9,0.7
GLOB,40.71,5.46,E9,2.44
GO,11.95,4.69,E9,1.77
GOLD,44.97,4.0,E9,0.84
GRAL,79.37,7.42,E9,1.12
GRRR,15.04,7.19,E9,0.23
GSHD,68.65,4.26,E9,1.69
GTE,10.15,7.04,E9,2.98
HCC,108.24,4.69,E9,2.91
HELP,11.76,8.09,E21,2.44
HL,19.87,4.9,E9,1.43
HNRG,16.58,5.2,E9,2.33
HOOD,104.81,5.05,E9,0.46
HPQ,30.02,4.9,E9,0.55
HRTG,33.62,4.05,E9,0.64
HUIZ,1.58,24.26,E9,0.8
IAUX,1.82,4.59,E9,0.21
IBP,242.83,4.1,E9,0.5
IBRX,7.95,4.63,E9,0.61
IBTA,37.21,7.08,E9,0.01
IE,11.06,5.3,E9,1.34
ILMN,213.63,4.21,E9,0.9
IMNM,27.41,5.51,E9,1.44
INFQ,13.07,7.24,E9,1.01
INSP,62.99,4.19,E9,2.91
IOT,40.85,4.74,E9,1.17
IOVA,8.17,8.47,E9,2.49
IT,198.11,5.35,E9,1.79
JMIA,6.89,5.17,E9,1.8
KOS,2.86,5.04,E9,2.2
KURA,12.65,5.8,E9,1.42
KYMR,118.81,4.05,E9,1.24
LB,87.58,5.41,E9,1.5
LBRX,47.26,5.35,E9,0.71
LFST,12.36,4.63,E9,0.65
LIFE,36.33,9.29,E9,1.04
LITE,914.76,8.17,E9,1.66
LUCY,0.9,11.6,E9,1.43
MDXH,0.72,14.2,E9,0.02
MITK,18.46,5.27,E9,0.12
MLAB,127.87,5.32,E9,2.93
MMED,20.26,4.57,E9,2.15
MNTN,13.15,5.89,E9,2.33
MOS,24.12,4.52,E9,2.05
MRVI,7.64,6.93,E9,2.86
MRX,72.48,4.69,E9,1.57
MU,958.73,4.99,E9,1.89
MUX,20.16,4.5,E9,1.58
NAVI,9.51,4.22,E9,1.61
NAVN,29.06,4.17,E9,0.39
NBR,93.64,4.63,E9,2.86
NCI,12.69,8.07,E9,0.12
NESR,35.11,5.04,E9,2.67
NET,305.11,5.61,E9,2.86
NG,8.6,5.15,E9,1.83
NIQ,19.06,4.56,E9,2.8
NMAX,10.76,6.67,E9,1.73
NSIT,157.02,4.2,E9,2.96
NSP,53.35,4.67,E9,1.57
NU,14.55,4.04,E9,0.57
NUTX,188.76,7.43,E9,0.06
NUVB,6.66,5.54,E9,0.05
NVCR,17.65,4.48,E9,0.28
NXE,10.47,4.35,E9,0.17
OCUL,10.49,4.75,E9,1.27
ODD,14.4,6.29,E9,2.47
