Ticker,Type
ACN,Pullback
ACRS,Pullback
AEHL,Big Move
AGRO,Big Move
ASND,Big Move
ASST,Big Move
BILL,Pullback
BMM,Big Move
BMNR,Big Move
BOXL,Big Move
BTDR,Big Move
BUUU,Big Move
BW,Big Move
BZ,Pullback
CAR,Big Move
CHA,Big Move
COIN,Big Move
CRCL,Big Move
CRWD,Big Move
DFDV,Big Move
DPRO,Big Move
DXPE,Pullback
EE,Pullback
FGI,Pullback
FIG,Pullback
FIGS,Pullback
FLOC,Pullback
FWDI,Big Move
FWRG,Pullback
FXHO,Big Move
GFUZ,Big Move
GLXY,Big Move
GO,Pullback
GPRK,Big Move
GRRR,Pullback
HELE,Big Move
HELP,Pullback
HNGE,Big Move
HRTG,Pullback
HTFL,Big Move
HUIZ,Pullback
HVII,Big Move
JMIA,Pullback
LIFE,Pullback
LUCY,Pullback
METC,Big Move
MF,Big Move
MLAB,Pullback
MNTN,Pullback
MRVI,Pullback
NAVN,Pullback
NCT,Big Move
NGL,Big Move
NIQ,Pullback
NU,Pullback
NXE,Pullback
OMCL,Big Move
PAVS,Big Move
PCOR,Pullback
PICS,Big Move
PLSE,Big Move
PRCT,Pullback
PSKY,Pullback
PSNL,Pullback
PURR,Big Move
QMCO,Big Move
QNST,Pullback
RBLX,Big Move
RDVT,Pullback
SBET,Big Move
SIF,Big Move
SNDK,Big Move
SPAI,Big Move
SUJA,Big Move
SUPV,Big Move
SWKS,Pullback
TITN,Big Move
TSLA,Big Move
TTAN,Pullback
VIA,Pullback
VRNS,Pullback
VYX,Pullback
WDAY,Pullback
WOLF,Big Move
WTI,Pullback
WYFI,Big Move
XE,Big Move
XMTR,Pullback
XNCR,Pullback
XPRO,Pullback
ZBIO,Pullback
