Ticker,Price,Gain,Vol
ADVB,10.44,10.48,2.4
AGBK,6.63,6.76,1.9
AGRO,12.02,5.62,9.7
ARCT,16.23,9.93,18.0
BIAF,6.59,44.52,19.0
BWXT,161.54,6.07,167.7
CBIO,17.93,8.01,3.4
CLYM,14.82,7.94,20.2
CNH,12.5,5.66,234.0
CNXC,32.28,7.24,31.4
CRK,16.02,11.02,34.0
CUE,28.44,11.44,5.4
DUOL,158.77,7.02,188.4
EDRY,51.79,5.05,6.3
EIX,58.8,8.93,366.4
FCUV,11.35,15.23,1.9
FGL,17.23,11161.44,3.1
FRVO,19.75,28.41,101.3
FTH,34.51,5.31,9.0
GMRS,12.97,6.75,11.1
HCWC,7.44,2987.14,11.2
HP,46.21,6.03,62.8
IPI,40.7,5.25,8.0
KLRA,16.41,6.56,11.7
LMB,44.79,8.66,23.8
MGRT,107.99,10.12,2.2
MMED,22.42,10.66,30.6
MNPR,117.57,5.04,23.5
MOVE,12.81,16.99,5.4
MRNA,154.27,9.93,4670.7
NVAX,10.12,8.0,44.4
NVS,161.25,6.04,235.5
NXTC,6.8,6.42,1.6
OBE,12.13,5.94,7.5
ORA,107.29,5.19,81.0
PBR,20.33,5.06,357.7
PCG,14.06,5.95,651.6
RDAC,6.45,41.45,15.6
RDIB,17.7,15.65,7.5
SDGR,20.84,6.87,22.4
SEB,4123.38,5.45,90.9
SGRY,14.6,5.11,39.4
SION,6.46,7.13,29.6
SLN,14.74,8.94,27.9
TBN,39.83,5.15,4.2
VIR,11.63,6.31,17.9
VSTM,7.61,5.4,13.0
WETO,5.94,8.39,109.4
