Ticker,Price,Gain,Vol
AAOI,105.17,7.25,753.1
AAUC,22.91,6.41,10.7
ABTC,10.1,14.38,17.6
AGEN,7.85,8.73,7.3
ALMR,34.85,8.87,12.7
ALMU,12.73,10.22,8.2
ALVO,5.87,9.93,7.0
AMAT,444.57,6.51,2936.6
ANGX,5.27,7.55,8.5
APLD,28.12,6.6,413.4
ASST,30.09,6.4,284.3
BIAF,9.43,7.77,89.1
BKKT,8.61,15.42,11.4
BLSH,38.34,9.83,56.8
BMNR,25.99,8.79,1166.1
BNC,5.98,10.33,26.4
BOT,29.55,5.31,6.7
BTDR,12.97,15.39,131.5
BTGO,7.56,11.83,17.0
BULL,8.25,7.0,155.8
BWMX,17.31,8.39,1.2
CCXI,12.9,6.79,24.9
CIFR,18.34,8.26,578.6
CLSK,14.47,8.39,226.8
COHR,317.36,7.22,1765.5
COHU,57.75,5.0,49.6
COIN,194.25,11.66,2010.7
CRCL,91.78,7.86,1545.5
CSHR,5.85,13.37,2.0
CV,6.7,5.85,1.4
DFDV,6.06,21.2,13.0
DSP,11.88,18.56,5.0
ENTG,142.25,5.63,275.9
FAC,6.25,10.62,2.2
FIGR,35.49,5.28,167.3
FORM,118.38,6.14,123.2
FRNM,17.11,5.03,16.2
FWDI,7.7,24.19,16.4
FXHO,12.12,5.21,1.7
GEMI,5.81,31.15,15.9
GLXY,24.69,10.82,130.4
HOOD,119.82,9.12,2771.9
HUT,98.74,8.52,434.2
IMOS,61.3,11.27,3.9
INSP,76.78,5.55,50.3
IQMX,9.54,7.92,5.5
IREN,46.68,7.36,1713.0
KC,9.92,5.76,13.3
LGHL,7.9,22.48,2.7
LRCX,288.11,6.98,2497.9
LUXE,10.08,6.33,2.6
MARA,13.24,13.75,592.6
MOVE,11.01,8.9,6.7
MSTR,153.92,16.39,3684.9
MXL,81.12,8.17,161.0
NAKA,9.17,7.88,1.7
NGVC,30.98,5.66,4.3
NINE,10.55,5.39,1.1
OBIO,6.08,5.19,2.0
ONTO,263.43,5.36,246.6
PLSE,53.87,6.44,34.6
PS,49.83,13.69,23.0
PURR,14.09,9.82,342.3
RIOT,23.75,8.55,326.0
SBET,9.35,13.2,80.4
SCZM,9.53,6.84,4.7
SG,7.22,5.56,32.8
SGML,9.97,12.27,22.1
SIMO,272.11,7.43,198.2
SLE,5.1,10.87,1.4
SNDK,1791.82,10.99,17224.6
STRK,75.42,7.97,7.1
STX,858.79,6.93,3001.4
SVRN,20.32,43.2,1.6
TER,371.47,5.19,897.9
TJGC,16.84,52.95,19.8
TTRX,14.94,8.1,2.0
TWST,166.99,7.35,244.8
TYRA,25.73,5.32,29.2
VNCE,10.7,8.96,3.7
VNET,6.52,7.06,26.3
WOLF,25.59,7.79,66.5
WYFI,18.97,6.21,37.8
XGN,8.41,6.86,1.8
